-0.087,-0.087,-0.175,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.307,-0.104,-0.057,-0.057,-0.129,-0.129,-0.129,-0.091,-0.087,0.014,0.014,0.107,0.024,0.024,0.024,0.024,-0.688,-0.258,0.207,-0.022,-0.022,0.225,-0.104,-0.104,0.144,3.66,-0.292,-0.292,-0.273,-0.095,0.233,0.233,0.233,0.233,0.233,0.233,-0.344,-0.677,0.807,0.691,-0.112,0.168,-0.505,-0.421,-0.421,-0.421,3.09,3.09,-0.299,-0.299,-0.299,0.0,0.086,0.086,-0.235,0.104,-0.102,-0.102,0.506,0.001,0.001,0.001,0.001,-0.078
-0.044,-0.314,-0.399,0.468,0.289,0.289,0.289,0.041,0.014,0.014,0.915,0.01,-0.141,-0.141,-0.421,-0.421,-0.421,0.049,0.232,0.227,0.227,0.227,-0.192,-0.192,-0.192,-0.192,0.183,-0.337,1.19,0.499,0.21,-0.156,-0.915,-0.359,-0.403,-0.086,-0.372,-0.372,-0.372,-0.094,0.897,-0.102,-0.102,-0.102,-0.418,-0.418,0.119,-0.396,0.468,0.445,-0.1,0.765,-0.351,-0.093,-0.093,-0.398,-0.398,-0.398,-0.398,-0.398,0.59,-0.211,-0.306,-0.585,0.117,-0.097,-0.383,-0.383,0.0,0.0,0.0,0.0,0.0,0.0
-0.592,0.006,-0.736,1.79,0.077,0.045,0.044,-0.747,-0.747,-0.747,0.047,-0.73,-0.73,-0.73,-0.741,-0.748,-0.748,0.72,-0.765,0.014,-0.761,0.065,0.079,0.013,0.701,0.701,0.035,0.035,0.15,0.029,0.592,0.116,-0.76,0.021,-0.749,0.046,-1.29,-0.654,-0.668,0.085,-0.742,-0.746,-0.743,0.248,0.795,-0.031,-0.768,-0.753,-0.75,-0.747,-0.586,-0.786,-0.72,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,0.216,0.147,0.147,-0.104,-0.158,0.017,0.008,-0.239,-0.239,-0.239,-0.239,-0.239,-0.239
0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014,-0.014,-0.014,-0.014,-0.001,-0.001,-0.009,-0.008,-0.008,0.002,0.002,0.002,-0.002,-0.002,-0.002,-0.002,0.0,0.0,0.014,0.01,0.01,0.005,0.01,0.022,0.022,0.022,-0.725,-0.725,-0.725,0.005,-0.006,-0.006,-0.006,-0.006,0.016,0.016,-0.659,-0.659,-0.002,-0.001,0.015,0.729,-0.72,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.013,0.013,0.018,0.018,0.006,0.028,-0.716,-0.716,-0.02,-0.02,-0.02,-0.02,-0.02,-0.016
-0.117,-0.117,-0.1,0.308,0.098,0.098,0.098,0.098,0.098,0.098,0.098,-0.094,0.022,0.022,-0.212,-0.046,-0.046,0.041,-0.242,0.036,0.036,0.036,0.045,0.045,0.045,0.045,0.103,0.103,0.314,0.164,0.072,0.064,0.064,0.064,0.356,-0.012,-0.012,-0.012,-0.156,0.255,-0.081,-0.081,-0.053,-0.053,-0.053,-0.053,-0.06,-0.06,-0.08,0.468,0.07,-0.042,-0.042,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0.336,-0.064,-0.064,-0.072,-0.127,0.307,0.307,0.0,0.0,0.0,0.0,0.0,0.0
-0.444,-0.111,-0.465,-0.128,-0.128,-0.128,-0.133,-0.133,-0.133,-0.133,0.931,-0.727,-0.795,-0.795,-0.796,-0.468,-0.495,0.234,0.638,-0.426,-0.426,1.36,0.142,0.194,-0.479,-0.479,0.062,0.062,0.801,-0.442,-0.442,0.978,-0.111,-0.111,-0.141,0.513,0.517,0.583,0.552,0.141,-0.458,-0.458,-0.315,0.375,-0.412,-0.412,-0.404,0.032,0.431,0.441,-0.443,0.04,-0.126,-0.159,-0.159,-0.139,-0.139,-0.139,-0.139,-0.139,0.428,0.428,-0.171,-0.171,0.17,0.484,0.212,0.212,0.012,0.012,0.012,0.012,0.012,0.008
0.0,0.0,0.001,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.009,-0.005,-0.005,-0.005,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.001,0.001,0.001,0.001,0.001,-0.007,-0.007,-0.007,0.001,0.001,-0.001,0.003,0.003,-0.008,0.001,0.001,0.001,0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.0,0.0,-0.002,-0.002,0.0,0.001,0.001,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,0.001,0.001,-0.005,-0.002,0.001,0.001,0.015,0.015,0.015,0.015,0.015,0.015
-0.387,-0.387,-0.387,-0.007,-0.007,0.0,0.0,0.0,0.0,0.0,-0.409,0.362,0.362,0.362,-0.423,-0.414,-0.413,-0.003,-0.008,-0.822,-0.822,0.927,1.41,2.32,2.32,2.32,1.35,1.35,0.362,-0.013,0.003,0.417,0.381,-0.829,0.38,3.66,-0.823,-0.823,-0.823,0.741,0.715,0.715,0.715,0.71,0.586,0.586,-0.022,-0.796,0.387,0.387,-0.808,1.08,-0.81,-0.417,-0.417,-0.417,-0.003,-0.003,0.379,0.379,0.379,0.379,0.005,0.005,-0.013,-0.393,1.75,-0.826,-0.101,-0.101,-0.101,-0.101,-0.101,0.368
0.077,0.077,0.077,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,-0.212,-0.212,-0.212,0.008,0.008,0.008,-0.065,3.66,-0.1,-0.1,-0.1,-0.08,-0.08,-0.08,-0.08,-0.48,-0.453,0.706,0.008,0.034,-0.135,-0.135,-0.135,0.007,0.007,0.007,0.007,0.007,-0.038,-0.038,-0.038,-0.038,-0.038,-0.038,-0.038,-0.167,-0.167,0.107,0.068,-0.221,-0.176,-0.199,-0.183,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,-0.228,-0.228,-0.219,-0.114,-0.166,-0.166,0.0,0.0,0.0,0.0,0.0,0.0
-0.317,-0.317,-0.307,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,-0.306,-0.321,-0.321,0.223,0.223,0.223,-0.317,-0.317,0.282,0.282,0.282,0.279,0.279,0.279,0.279,0.003,0.003,0.003,-0.067,-0.067,0.004,0.009,0.009,0.142,0.142,0.142,0.142,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.308,-0.308,-0.069,-0.069,-0.323,0.801,-0.675,-0.022,-0.022,-0.022,-0.022,-0.022,-0.022,-0.022,-0.022,-0.022,0.248,0.248,0.228,0.005,-0.676,-0.676,-0.044,-0.044,-0.044,-0.044,-0.044,-0.044
0.013,0.013,-0.012,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.003,-0.01,0.505,0.505,0.503,-0.532,-0.532,-0.532,-0.532,0.011,0.011,-0.003,0.0,0.017,0.004,0.004,0.004,0.006,0.006,0.006,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,-0.002,0.001,0.001,0.006,0.533,-0.528,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,-0.001,-0.001,0.019,0.003,-0.531,-0.531,0.008,0.008,0.008,0.008,0.008,0.008
-0.388,-0.388,-0.354,-0.354,-0.354,-0.354,-0.354,-0.354,-0.354,-0.354,-0.011,0.009,0.009,0.009,0.327,0.327,0.327,0.17,-0.011,0.677,0.677,0.69,-0.018,-0.018,-0.018,-0.018,1.01,1.01,1.01,-0.356,-0.019,0.102,0.129,0.129,-0.383,1.59,-0.706,-0.706,-0.382,0.312,0.312,0.312,0.315,0.315,0.318,0.318,-0.368,-0.368,0.717,0.717,-0.367,0.654,-0.361,-0.39,-0.39,-0.39,0.301,0.301,0.301,0.301,0.301,0.301,-0.351,-0.351,0.21,-0.025,-0.031,-0.031,0.059,0.059,0.059,0.059,0.059,0.059
-0.422,-0.422,0.418,0.203,0.203,0.203,0.203,-0.432,-0.432,-0.432,-0.006,0.0,-0.915,-0.915,-0.448,-0.448,0.412,-0.425,-0.29,0.096,0.096,0.096,0.096,0.096,0.096,0.096,3.66,3.66,1.57,0.015,0.02,-0.02,-0.426,-0.426,-0.446,1.91,-0.013,-0.013,0.019,0.405,0.405,0.405,0.405,0.405,0.403,0.403,-0.007,-0.007,0.399,-0.432,-0.087,0.727,-0.443,-0.43,-0.43,-0.43,0.798,0.798,0.798,1.6,1.6,1.6,-0.426,-0.426,-0.12,0.385,0.032,0.032,0.126,0.126,0.126,0.126,0.126,0.126
-0.014,-0.014,0.05,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.012,-0.012,-0.012,-0.001,-0.001,-0.001,0.004,0.004,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.308,0.308,0.0,-0.001,-0.001,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.005,0.005,-0.001,-0.001,-0.001,-0.001,-0.001,-0.007,-0.007,-0.003,-0.003,-0.008,-0.041,-0.041,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.048,-0.048,0.014,-0.016,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001
-0.383,-0.383,-0.377,0.034,0.018,0.018,0.018,0.018,0.018,0.018,0.018,-0.82,-0.82,-0.82,0.016,0.016,0.016,0.626,0.013,0.366,0.366,0.0,-0.424,-0.424,-0.424,-0.424,0.022,0.022,0.035,0.123,0.017,0.001,-0.365,-0.805,-0.381,0.01,-0.823,-0.823,-0.823,-0.004,-0.004,-0.004,-0.004,-0.004,0.008,0.008,-0.816,-0.816,-0.811,-0.827,-0.758,0.61,-0.817,-0.821,-0.821,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.371,0.371,-0.029,-0.026,-0.386,-0.822,-0.346,-0.356,-0.324,-0.324,-0.324,0.051
-0.201,-0.209,0.113,0.095,0.063,-0.037,-0.037,-0.037,-0.037,-0.037,-0.037,0.075,-0.211,-0.211,0.084,-0.22,-0.195,0.135,0.056,0.052,0.057,0.077,0.102,0.102,0.102,0.102,-0.033,0.892,0.628,0.088,-0.212,0.158,-0.114,-0.145,-0.2,0.247,-0.215,-0.215,-0.215,0.054,0.054,0.054,0.054,0.054,-0.225,-0.225,0.054,-0.342,-0.205,-0.212,-0.196,0.119,0.085,-0.167,-0.167,-0.167,-0.167,-0.167,-0.167,-0.167,-0.167,0.429,-0.193,-0.193,-0.209,-0.182,-0.201,0.1,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006
-0.445,-0.445,-0.367,0.602,0.139,0.139,0.139,0.139,0.139,0.139,0.114,-0.212,-0.212,-0.212,0.043,0.043,0.055,0.895,-0.412,-0.302,-0.302,-0.31,-0.31,-0.31,-0.31,-0.31,1.72,1.72,3.2,0.025,0.007,-0.242,-0.242,-0.242,0.023,0.009,0.033,0.027,0.027,-0.032,-0.032,0.442,0.442,0.442,0.332,0.332,-0.347,-0.347,0.117,0.083,-0.051,0.427,-0.818,-0.827,-0.827,-0.827,0.589,0.589,1.34,1.34,1.34,1.34,-0.355,-0.355,0.0,0.079,-0.37,-0.37,0.02,0.02,0.02,0.02,0.02,0.02
-0.093,-0.093,0.014,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,-0.021,0.052,0.05,0.05,0.05,0.038,0.038,0.038,-1.02,-0.963,0.01,0.01,0.009,0.023,0.01,0.01,0.01,0.025,0.025,0.025,-0.027,-0.027,-0.021,-0.019,-0.025,-0.981,-0.019,-0.98,-0.98,-1.01,-0.951,-0.966,-0.143,-0.998,1.02,0.989,0.898,-0.943,-0.943,-0.016,-0.016,0.915,-0.089,-0.037,-1.05,-1.05,-1.05,0.887,0.887,0.887,0.887,0.887,0.887,0.007,0.007,-0.134,-0.012,-1.04,-1.04,-0.172,-0.172,-0.172,-0.172,-0.172,-0.172
0.01,0.01,-0.001,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,0.0,0.0,0.0,0.008,0.008,0.003,-0.008,-0.01,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,0.003,0.003,0.003,-0.041,-0.041,0.007,-0.936,0.02,0.018,0.02,-0.613,-0.613,-0.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.609,-0.609,0.008,0.017,-0.016,0.631,-0.601,-0.622,-1.19,-0.611,0.009,0.009,0.009,0.009,0.009,0.009,0.427,0.427,0.004,0.01,-0.625,-0.625,-0.025,-0.025,-0.025,-0.025,-0.025,-0.02
0.0,0.027,0.027,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.003,0.003,0.003,-0.362,-0.025,-0.025,0.002,-0.526,0.0,0.0,0.0,0.0,-0.003,-0.003,-0.003,1.93,3.63,-0.01,0.002,0.002,-0.001,-0.001,-0.001,0.006,-0.002,0.001,0.001,0.001,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.044,-0.002,-0.715,0.003,0.01,0.003,0.005,0.005,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.01,0.003,-0.011,-0.519,-0.034,-0.034,-0.034,-0.034,-0.034,-0.034
0.011,0.004,0.004,0.031,0.031,0.031,-0.821,-0.809,-0.809,-0.809,0.03,-0.798,-0.798,-0.798,-0.828,-0.83,0.023,-0.394,-0.394,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.131,0.131,0.123,0.399,0.398,0.007,0.007,0.007,-0.406,0.368,-0.401,-0.401,-0.401,-0.025,-0.025,-0.025,-0.025,-0.025,-0.035,-0.035,0.0,0.0,0.011,0.008,-0.007,-0.017,-0.828,-0.81,-0.81,-0.81,-0.017,-0.017,-0.784,-0.784,-0.796,0.005,-0.81,-0.81,0.695,0.007,-0.801,-0.801,-0.201,-0.201,-0.201,-0.201,-0.201,-0.201
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-0.001,-0.001,0.0,0.0,0.0,0.0,0.007,0.005,0.005,0.003,0.003,0.003,0.003,0.003,0.006,0.006,0.006,-0.019,-0.019,0.022,-0.015,-0.015,0.007,0.007,-0.404,-0.404,-0.404,0.003,0.003,0.003,0.003,0.003,-0.008,-0.008,0.004,0.004,0.002,-0.411,0.006,0.013,-0.529,-0.273,-0.273,-0.273,0.27,0.27,0.27,0.27,0.27,0.28,0.011,0.011,0.002,0.013,-0.403,-0.403,-0.017,-0.017,-0.017,-0.017,-0.017,-0.017
-0.065,-0.034,-0.018,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.026,0.02,0.02,0.011,0.011,0.011,-0.012,-0.553,-0.034,-0.034,-0.004,-0.004,-0.004,-0.004,-0.004,0.0,0.0,-0.022,-0.009,-0.009,0.0,0.0,-0.004,-0.018,3.66,-0.557,-0.557,-0.557,0.004,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.021,0.021,0.001,-0.038,-0.011,-0.12,-0.576,-0.612,-0.583,-0.583,0.474,0.474,0.474,0.474,0.474,0.474,0.01,0.01,-0.058,-0.057,-0.048,-0.048,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001
-0.434,-0.434,0.219,-0.448,0.007,-0.442,-0.442,-0.442,-0.442,-0.442,0.001,-0.214,-0.214,-0.214,-0.447,-0.447,-0.447,0.225,0.225,0.007,0.007,0.007,0.007,0.007,0.007,0.007,-0.674,-0.674,0.003,-0.191,-0.191,0.225,0.431,0.453,0.02,0.011,0.011,0.011,-0.439,0.007,0.007,0.007,0.007,0.007,0.007,0.007,-0.216,-0.669,-0.119,-0.119,-0.43,0.249,-0.423,-0.662,-0.662,-0.371,-0.371,-0.007,-0.007,-0.43,0.019,-0.437,-0.425,-0.425,-0.215,0.027,0.031,0.031,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
-0.359,-0.354,-0.152,0.661,0.661,0.661,0.661,0.661,0.063,0.063,0.07,0.264,0.264,0.264,0.013,0.013,0.013,-0.385,0.668,-0.011,-0.011,0.972,0.07,0.07,0.07,0.07,-0.474,-0.474,2.28,-0.415,-0.415,1.01,0.018,0.018,0.604,-0.404,-0.428,-0.428,-0.428,-0.438,0.149,0.149,0.149,0.149,-0.439,-0.439,-0.369,-0.369,0.73,0.093,-0.371,-0.019,0.01,-0.601,-0.77,-0.311,0.212,0.212,0.212,0.212,1.36,1.18,-0.262,-0.262,0.185,-0.019,-0.033,-0.399,0.0,0.0,0.0,0.0,0.0,0.0
-0.01,-0.005,-0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.687,0.687,0.687,0.24,0.24,-0.744,-0.006,-0.753,2.39,2.39,-0.019,0.67,-0.028,-0.776,-0.776,1.84,1.84,1.81,-0.006,-0.006,-0.002,-0.008,-0.008,-0.011,-0.011,-0.011,-0.011,-0.011,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-0.001,-0.001,0.0,0.0,1.24,-0.006,-0.006,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,0.001,0.001,0.005,0.0,-0.013,-0.013,0.096,0.096,0.096,0.096,0.096,0.096
0.012,0.012,0.012,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,0.02,-0.044,-0.044,-0.034,-0.034,-0.034,-0.023,-0.023,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.044,0.044,0.111,-0.021,-0.021,0.056,-0.042,-0.042,-0.042,-0.042,-0.042,-0.042,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047,-0.047,0.069,-0.015,0.02,-0.005,-0.005,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,-0.022,-0.022,0.009,0.019,-0.032,-0.032,0.002,0.002,0.002,0.002,0.002,0.002
-0.113,-0.113,-0.113,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,-0.024,-0.024,-0.024,0.002,0.002,0.001,-0.008,-0.021,1.21,0.709,0.709,0.686,0.686,0.686,0.686,-0.119,-0.119,0.164,-0.538,-0.528,0.001,0.009,0.025,-0.002,-0.002,-0.002,-0.002,-0.002,-0.01,-0.01,-0.01,-0.01,-0.01,0.017,0.017,-0.178,-0.178,0.505,0.515,0.017,0.69,-0.658,-0.652,-0.652,-0.652,0.507,0.507,0.507,0.507,0.521,0.378,-0.118,-0.118,0.017,0.079,-0.649,-0.649,0.018,0.018,0.018,0.018,0.018,0.018
0.055,0.055,0.008,-0.318,-0.326,-0.316,-0.316,-0.356,-0.356,-0.356,0.443,0.913,-0.421,-0.408,-0.372,-0.367,-0.367,0.363,0.276,0.387,0.387,0.387,-0.004,0.023,0.0,0.0,-0.015,-0.015,0.699,0.315,-0.326,-0.011,-0.326,-0.326,0.01,-0.322,-0.349,-0.345,-0.348,0.338,-0.337,-0.337,-0.337,-0.361,-0.335,-0.335,-0.002,0.856,-0.352,-0.341,0.029,0.183,-0.301,-0.329,-0.335,-0.335,-0.322,-0.322,-0.322,-0.322,-0.322,0.414,0.262,0.262,0.364,0.295,0.054,0.054,-0.079,-0.079,-0.079,-0.087,-0.087,-0.087
-0.17,-0.17,-0.17,-0.183,-0.183,-0.183,-0.183,-0.183,-0.183,-0.183,0.281,-0.187,-0.187,-0.187,0.622,0.622,0.622,-0.171,-0.169,0.227,0.227,0.21,0.216,0.216,0.216,0.216,0.233,0.233,0.235,-0.167,-0.167,-0.585,-0.585,-0.585,0.228,0.233,0.239,-0.652,-0.652,0.232,0.232,0.224,0.224,0.224,0.224,0.224,0.255,-0.618,0.007,0.179,0.567,0.655,0.655,-0.639,-0.639,-0.639,0.205,0.205,0.205,0.205,0.205,0.214,0.263,0.263,0.0,0.229,-0.629,-0.629,-0.602,-0.602,0.211,0.211,0.211,0.211
-0.364,-0.364,0.402,0.47,-0.4,-0.4,-0.393,-0.393,-0.393,-0.393,0.404,-0.389,-0.389,-0.389,-0.397,-0.397,-0.397,0.429,0.389,0.411,0.411,0.411,0.406,0.406,0.406,0.406,-0.398,1.63,0.381,1.19,-0.344,0.39,-0.978,-0.4,-0.394,0.417,0.417,0.417,0.417,1.49,-0.389,-0.389,-0.389,-0.389,-0.402,-0.402,-0.388,-0.388,-0.387,-0.387,-0.381,-0.326,-0.383,-0.354,-0.354,-0.354,-0.354,-0.354,-0.354,-0.354,-0.354,-0.354,-0.387,-0.387,-0.328,0.438,-0.371,-0.371,0.0,0.0,0.0,0.0,0.0,0.0
-0.021,-0.021,0.01,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,-0.002,0.004,0.016,0.016,0.016,-0.639,-0.639,-0.639,-0.648,0.029,0.579,0.002,0.595,0.61,0.61,0.61,0.61,3.66,3.66,0.007,-0.012,-0.012,0.006,-0.635,-0.635,-0.666,0.617,-0.647,-0.647,-0.647,0.015,0.015,0.015,0.018,0.018,-0.018,-0.018,-0.636,-0.636,0.012,0.012,-0.005,-0.012,-0.012,-0.649,-0.649,-0.649,-0.649,-0.649,-0.649,-0.649,-0.019,0.566,0.009,0.009,-0.03,-0.003,-0.656,-0.656,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.055,-0.031,0.541,0.016,-0.046,-0.046,-0.046,-0.047,-0.047,-0.047,0.529,-0.052,-0.081,-0.081,-0.044,-0.044,-0.055,-0.056,0.06,0.537,0.537,0.523,0.524,0.851,0.851,0.851,0.37,0.37,1.25,-0.049,-0.036,0.524,-0.429,-0.05,0.519,0.538,-0.054,-0.054,-0.054,-0.049,-0.037,-0.037,-0.037,-0.037,-0.052,-0.052,-0.059,-0.059,-0.054,-0.06,0.53,-0.07,-0.028,-0.053,-0.053,-0.053,-0.029,-0.029,-0.04,-0.04,-0.04,-0.02,0.524,0.524,0.547,0.503,-0.05,-0.05,0.255,0.255,0.255,0.255,0.255,0.159
0.08,0.08,0.08,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.0,0.0,0.0,-0.002,-0.002,-0.002,-0.002,-0.002,0.001,0.001,0.001,-0.004,-0.007,-0.007,-0.007,-0.002,-0.002,-0.002,0.165,0.165,0.007,0.007,0.007,0.002,0.002,0.002,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004,-0.004,0.137,0.137,-0.006,0.134,-0.193,-0.018,-0.018,-0.018,-0.018,-0.018,-0.018,-0.018,-0.018,0.133,0.001,0.001,-0.008,-0.004,-0.015,-0.015,0.015,0.015,0.015,0.015,0.015,0.015
-0.256,-0.256,-0.256,-0.107,0.821,0.16,-0.285,-0.285,-0.285,-0.285,0.056,-0.118,-0.118,-0.118,0.055,0.055,0.055,0.055,0.054,0.068,0.049,0.049,0.049,0.049,0.049,0.049,2.06,2.06,0.006,-0.108,-0.108,0.016,0.016,0.016,-0.112,0.305,-0.261,-0.261,-0.261,0.048,0.048,0.048,0.08,0.08,0.08,0.08,0.0,0.0,-0.156,-0.114,-0.101,0.137,0.061,-0.115,-0.115,-0.115,0.851,3.66,-0.081,-0.081,-0.081,-0.081,-0.121,-0.121,-0.125,0.453,-0.094,-0.094,-0.045,-0.045,-0.045,-0.045,-0.045,-0.093
-0.083,-0.083,-0.083,0.093,-0.387,-0.387,-0.387,-0.387,-0.387,-0.387,0.236,0.145,0.145,0.145,-0.091,-0.091,-0.091,0.0,0.0,0.048,0.048,0.048,0.048,0.048,0.048,0.048,0.04,0.04,0.04,-0.157,-0.153,0.111,-0.473,-0.474,0.09,2.63,-0.481,-0.481,-0.481,0.058,0.058,0.058,0.058,0.058,0.097,0.097,-0.192,-0.192,0.115,-0.478,-0.102,0.328,-0.274,-0.473,-0.473,-0.473,0.164,0.164,0.164,0.164,1.46,0.892,-0.081,-0.081,-0.215,-0.042,-0.082,-0.082,-0.036,-0.036,-0.036,-0.036,-0.036,-0.036
0.053,0.053,0.053,-0.163,-0.163,-0.163,-0.163,-0.163,-0.163,-0.163,-0.091,0.019,0.021,0.021,-0.61,-0.61,-0.652,0.103,-0.62,0.071,0.067,0.067,0.058,0.058,0.058,0.058,0.094,0.094,0.094,-0.053,-0.053,-0.193,-0.193,-0.193,-0.174,-0.006,-0.006,-0.006,-0.006,-0.054,-0.054,-0.054,-0.054,-0.054,-0.054,-0.054,-0.531,-0.531,0.075,0.067,0.0,0.039,-0.453,-0.631,-0.631,-0.631,3.66,3.66,-0.29,-0.563,3.6,0.722,0.054,0.054,-0.504,0.015,-0.581,-0.581,0.034,0.034,0.034,0.034,0.034,0.024
-0.134,-0.21,0.361,-0.023,-0.023,-0.023,-0.023,-0.023,-0.023,-0.023,-0.011,-0.216,-0.216,-0.216,-0.354,-0.354,-0.354,0.391,0.01,-0.172,-0.172,-0.172,0.216,0.216,0.216,0.216,-0.397,-0.397,0.783,-0.226,-0.226,0.392,0.025,0.025,0.185,0.185,0.185,0.185,0.185,0.956,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,0.01,0.01,-0.175,-0.188,-0.196,0.096,0.096,-0.205,-0.205,-0.205,-0.204,-0.204,-0.204,-0.204,-0.204,-0.204,0.183,0.183,-0.145,-0.02,-0.205,-0.205,-0.184,-0.184,0.507,0.507,0.507,0.06
0.016,0.016,0.016,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.003,-0.018,-0.022,-0.022,-0.003,-0.003,-0.003,0.001,-0.011,-0.006,-0.006,-0.006,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.011,0.011,0.011,0.013,0.013,0.713,2.71,-0.642,-0.642,-0.642,3.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.004,-0.004,0.041,-0.588,0.02,0.712,-0.674,-0.628,-0.628,-0.628,0.039,0.039,-0.622,-0.622,0.039,0.032,0.011,0.011,0.03,0.014,-0.627,-0.627,-0.033,-0.033,-0.033,-0.033,-0.033,-0.033
-0.617,-0.617,-0.625,0.089,0.067,0.067,0.067,0.067,0.067,0.067,0.039,0.812,1.48,1.48,-0.626,-0.626,-0.625,0.651,-0.634,0.101,0.101,0.101,-0.26,-0.26,-0.26,-0.26,-0.264,-0.264,0.496,0.033,0.033,0.115,-0.283,-0.283,-0.613,0.117,-0.615,-0.613,-0.622,-0.608,0.401,-0.59,-0.59,-0.615,-0.612,-0.612,0.087,0.087,0.104,-0.107,-0.297,0.477,-0.239,-0.614,-0.614,-0.614,3.66,3.66,-0.59,-0.59,3.66,-0.604,-0.589,-0.589,-0.171,-0.328,0.496,0.466,-0.132,-0.132,-0.132,-0.132,-0.132,-0.144
-0.012,-0.012,-0.012,0.003,0.003,0.003,0.003,0.003,0.003,0.003,-0.005,-0.006,-0.006,-0.006,0.003,0.003,0.003,-0.003,-0.003,-0.002,-0.002,0.005,-0.712,-0.712,-0.712,-0.712,0.692,0.692,0.001,0.0,0.0,0.003,0.003,0.012,0.01,0.73,-0.706,-0.706,-0.706,0.001,0.646,-0.036,0.627,1.89,0.012,0.012,0.001,0.001,0.004,0.001,-0.003,0.481,-0.705,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.009,-0.727,0.008,0.008,-0.018,0.004,0.002,0.002,-0.046,-0.046,-0.046,-0.046,-0.046,-0.042
